Word, Count
dataminr, 2
square, 2
borrowell, 2
pat, 2
desai, 2
ken, 2
jared, 2
gupta, 2
anthemis, 2
interac, 2
bison, 2
zhou, 2
kelly, 2
elizabeth, 2
karen, 2
keys, 2
king, 2
america/merrill, 2
lynch, 2
markit, 2
silicon, 2
valley, 2
lipman, 2
jorge, 2
mak, 2
emmanuel, 2
marot, 2
douglas, 2
iex, 2
fire, 2
ironfly, 2
sharon, 2
kai, 2
jan, 2
marta, 2
preston, 2
roger, 2
shawn, 2
sahai, 2
balderton, 2
ministry, 2
belfius, 2
stark, 2
stephan, 2
motive, 2
den, 2
von, 2
yang, 2
brad, 2
nina, 2
zhu, 2
lien, 2
christoph, 2
batlin, 2
berg, 2
birch, 2
boysen, 2
alicia, 2
carmona, 2
wayne, 2
ivan, 2
catapult, 2
citigroup, 2
ltd., 2
trademe, 2
jerry, 2
conan, 2
french, 2
emilio, 2
garcia, 2
aran, 2
adrienne, 2
raj, 2
charlotte, 2
kroemer, 2
joseph, 2
lubin, 2
ludwin, 2
lundkvist, 2
diacc, 2
bny, 2
mellon, 2
zurich, 2
marathakis, 2
martin, 2
eddie, 2
cheryl, 2
parker, 2
rick, 2
porter, 2
rhomaios, 2
ram, 2
richards, 2
wiebe, 2
ruttenberg, 2
sacmar, 2
rocky, 2
scopelliti, 2
anton, 2
semenov, 2
canadian, 2
alixpartners, 2
rajesh, 2
shenoy, 2
stan, 2
stalnaker, 2
szurek, 2
taylor, 2
adizah, 2
tejani, 2
kleij, 2
vella, 2
derek, 2
zschach, 2
lloyd's, 2
perc, 2
rinaldi, 2
sabrina, 2
sdao, 2
enablers, 2
lays, 2
underway, 2
coordinated, 2
200+, 2
nov., 2
constructed, 2
pseudo‐digital, 2
photographing, 2
partially, 2
relevance, 2
eligibility, 2
assistance, 2
alcohol, 2
cause, 2
exploiting, 2
entitled, 2
exchanging, 2
govern, 2
focussed, 2
commercially, 2
overexposed, 2
left, 2
executional, 2
jurisdictional, 2
categorized, 2
credit‐, 2
trustless, 2
assisting, 2
decisioning, 2
champion, 2
user‐facing, 2
recourse, 2
studied, 2
concepts, 2
reside, 2
crime, 2
fact, 2
putting, 2
exclusion, 2
calculating, 2
obscure, 2
false, 2
out‐of‐date, 2
checking, 2
small‐, 2
complying, 2
inflexible, 2
demonstration, 2
cutting‐edge, 2
point‐to‐point, 2
dispersed, 2
zero‐knowledge, 2
metadata, 2
environmental, 2
unsustainable, 2
ideological, 2
brief, 2
korea, 2
october, 2
frontier, 2
unbanked, 2
trader, 2
describe, 2
monolith, 2
intrinsic, 2
accumulated, 2
reflective, 2
non‐sanctioned, 2
acceptable, 2
title, 2
query, 2
presented, 2
knowing, 2
always, 2
registration, 2
signing, 2
geographic, 2
huge, 2
character, 2
writers, 2
physical‐based, 2
conclusions, 2
government‐driven, 2
networked, 2
saas, 2
sap, 2
usually, 2
gov.uk, 2
granted, 2
elections, 2
bankid, 2
telecommunications, 2
non‐profit, 2
offline, 2
detail, 2
inquiry, 2
blinding, 2
exhaustive, 2
resilient, 2
sassa, 2
pattern, 2
deposited, 2
revealed, 2
permitting, 2
adhere, 2
hugely, 2
e‐identity, 2
settled, 2
fee‐for‐transaction, 2
removes, 2
disperse, 2
e‐government, 2
per‐transaction, 2
contravention, 2
non‐standard, 2
monthly, 2
telecoms, 2
approve, 2
saving, 2
trace, 2
hierarchies, 2
whom, 2
illegal, 2
non‐estonian, 2
signatures, 2
inception, 2
anti‐money, 2
detect, 2
validates, 2
codes, 2
reliant, 2
bear, 2
idin, 2
back‐end, 2
correcting, 2
resettlement, 2
transport, 2
labour‐intensive, 2
taxes, 2
chosen, 2
outlined, 2
scaled, 2
refined, 2
aside, 2
practical, 2
two‐step, 2
narrowing, 2
attain, 2
adams, 2
allaire, 2
angus, 2
steven, 2
beecroft, 2
bussman, 2
chan, 2
plc, 2
deluca, 2
steve, 2
dbs, 2
suncorp, 2
societyone, 2
cont, 2
hill, 2
lipis, 2
tokyo‐mitsubishi, 2
ufj, 2
fidor, 2
hanna, 2
nilsson, 2
cbw, 2
tang, 2
tapscott, 2
co., 2
soumak, 2
chatterjee, 2
oberholzner, 2
90+, 2
solution‐first, 2
problem‐first, 2
feasibility, 2
process‐level, 2
identifies, 2
transition, 2
establishment, 2
panacea, 2
viewed, 2
next‐, 2
tender, 2
redraw, 2
converging, 2
1970s, 2
1980s, 2
remote, 2
multi‐party, 2
correct, 2
frictions, 2
employed, 2
things, 2
trails, 2
autonomy, 2
externally, 2
nodes, 2
guarantees, 2
promotes, 2
personally, 2
pledge, 2
debts, 2
fulfilled, 2
autonomously, 2
governed, 2
mediate, 2
cost‐benefit, 2
accountability, 2
business‐process‐level, 2
transformed, 2
representation, 2
conversations, 2
dependencies, 2
conjunction, 2
inputs, 2
tracked, 2
generates, 2
modifications, 2
dependency, 2
examined, 2
grouping, 2
micropayments, 2
hash, 2
codification, 2
rewriting, 2
alert, 2
counting, 2
party/, 2
printing, 2
mailing, 2
compartmentalized, 2
architecting, 2
5.1, 2
fulfillment, 2
obligation, 2
remittances, 2
preferred, 2
confirms, 2
utilizes, 2
containing, 2
consuming, 2
payout, 2
encapsulates, 2
alerts, 2
reviewed, 2
establishes, 2
sourced, 2
valid, 2
urgency, 2
budgets, 2
fraction, 2
wholesale, 2
cryptocurrencies, 2
dlt‐based, 2
receives, 2
back‐office, 2
segmentation, 2
compensate, 2
insurees, 2
submits, 2
reinsurance, 2
adjusters, 2
undesirable, 2
receipts, 2
completeness, 2
triggering, 2
simplified, 2
irrelevant, 2
dominated, 2
20141, 2
amounted, 2
asia‐pacific, 2
latin, 2
immature, 2
pledging, 2
disbursal, 2
duplicative, 2
dispersion, 2
appropriately, 2
myriad, 2
dissemination, 2
importers, 2
command, 2
product/service, 2
assumes, 2
agree, 2
inspect, 2
transported, 2
sends, 2
invoices, 2
checks, 2
propensity, 2
inspected, 2
headcount, 2
interoperable, 2
incapable, 2
interfacing, 2
legal/regulatory, 2
securitization, 2
yields, 2
activate, 2
immediately, 2
7.49, 2
values, 2
educated, 2
indication, 2
resource‐intensive, 2
productivity, 2
depreciation, 2
assertions, 2
duplicate, 2
uniquely, 2
pictured, 2
meetings, 2
voted, 2
approximately, 2
remained, 2
proxypulse, 2
misleading, 2
voters, 2
counted, 2
notify, 2
proposed, 2
depositors, 2
formats, 2
downstream, 2
initiating, 2
nyse, 2
duration, 2
enhancements, 2
disintermediated, 2
exceed, 2
float, 2
lane, 2
cfo, 2
dave, 2
engine, 2
coinbase, 2
abundance, 2
estimize, 2
vodafone, 2
kopo, 2
editor, 2
editor-at-large, 2
pacific, 2
park, 2
shanghai, 2
bitpay, 2
barry, 2
sar, 2
strive, 2
alter, 2
summarised, 2
wearables, 2
internet-of-things, 2
homogenisation, 2
fickle, 2
benchmark, 2
short-term, 2
product-based, 2
reconsider, 2
competitively, 2
vs., 2
mid-sized, 2
widen, 2
commodities, 2
real-, 2
event-driven, 2
addressed, 2
front-end, 2
displaced, 2
scale-based, 2
traceability, 2
denomination, 2
wireless, 2
invisible, 2
one-click, 2
one-touch, 2
stickier, 2
combine, 2
proportion, 2
intensity, 2
surviving, 2
merchant-issued, 2
virtually, 2
optimisation, 2
reward, 2
charges, 2
efficacy, 2
accumulation, 2
2/3, 2
prudent, 2
bank-issuers, 2
displace, 2
message, 2
transmit, 2
utilised, 2
employing, 2
open-source, 2
airtime, 2
cross-border, 2
senders, 2
shortcomings, 2
familiar, 2
traceable, 2
distance, 2
keeping, 2
cic, 2
possess, 2
expedite, 2
introducing, 2
unforeseen, 2
high-touch, 2
correlation, 2
reinsure, 2
e-aggregators, 2
acquired, 2
decoupling, 2
widened, 2
bundle, 2
encompasses, 2
actuary, 2
stablise, 2
realise, 2
collusion, 2
rural, 2
vertical, 2
insuring, 2
uk-based, 2
amidst, 2
reflected, 2
sign, 2
vitals, 2
bilateral, 2
automotive, 2
less-, 2
tires, 2
travel, 2
exclude, 2
fashion, 2
consumer-friendly, 2
bandwidth, 2
absorb, 2
diversifying, 2
measurement, 2
one-size-fits-all, 2
generational, 2
needs-based, 2
customer-driven, 2
sort, 2
cross-subsidised, 2
quasi-financial, 2
unfamiliar, 2
realign, 2
strengths, 2
low-return, 2
dividends, 2
lengthy, 2
fair, 2
customisation, 2
flexibly, 2
implicit, 2
literacy, 2
seed-, 2
generating, 2
sooner, 2
spacehive, 2
debentures, 2
overlap, 2
favourite, 2
chilango, 2
exclusivity, 2
affordable, 2
solid, 2
net-worth, 2
millennial, 2
redeploying, 2
brokerages, 2
skills, 2
gathers, 2
buy-side, 2
reaction, 2
top-tier, 2
2008, 2
scale-driven, 2
turnaround, 2
topological, 2
correlations, 2
hypothesis, 2
organises, 2
shareholding, 2
unattainable, 2
disappear, 2
externalising, 2
translate, 2
cloud-based, 2
buy-in, 2
turnover, 2
transitions, 2
hfts, 2
rosenblatt, 2
hypothesising, 2
self-learning, 2
intervened, 2
revert, 2
tangibly, 2
maker, 2
fact-based, 2
twitter, 2
caused, 2
posting, 2
tweet, 2
strengthened, 2
redistributed, 2
pragmatic, 1
forum's, 1
concerning, 1
assisted, 1
thoughts, 1
thank, 1
mentorship, 1
vision, 1
inspirational, 1
finally, 1
kimberly, 1
catlin, 1
calmjane, 1
roland, 1
fejfar, 1
ibd, 1
schroders, 1
fabian, 1
editors, 1
davos‐, 1
klosters, 1
aftershocks, 1
wings, 1
promised, 1
draws, 1
importantly, 1
lies, 1
seismic, 1
approach…………………………………………………….………………………………………………………………………………………………..…………….., 1
…………………………………………………………………………………………………………………………………………………..…, 1
payments………………………………………………………………………………………………………………………………………………………………………………….., 1
insurance………………………………………………………………………………………………………………………………………………………………………………….., 1
banking………………………………………………………………………………………………………………………………………………………………………….., 1
lending………………………………………………………………………………………………………………………………………………………………………………………, 1
management………………………………………………………………………………………………………………………………………………………….., 1
crowdfunding…………………………………………………………………………………………………………………………………………………………………, 1
infrastructure……………………………………………………………………………………………………………………………………………………………….., 1
acknowledgements…………………………………………………………………………………………………………………………………………………………………………….., 1
culmination, 1
phases, 1
strived, 1
de‐risks, 1
culminated, 1
considers, 1
produce, 1
davos‐klosters, 1
san, 1
francisco, 1
shenzhen, 1
toronto, 1
came, 1
overtaking, 1
fallen, 1
seized, 1
subsector, 1
shown, 1
overestimated, 1
adapt*, 1
*caveat, 1
opportunity…, 1
externalize, 1
…but, 1
tempo, 1
institution's, 1
neither, 1
eight, 1
labour, 1
long‐time, 1
alike, 1
commoditize, 1
externalizing, 1
duplication, 1
aladdin, 1
de‐verticalize, 1
cost‐sharing, 1
company‐wide, 1
jigsaw, 1
separately, 1
business‐to‐business, 1
catalysts, 1
intra‐value, 1
inter‐value, 1
trōv, 1
proposing, 1
exchange‐traded, 1
curtailing, 1
long‐regulated, 1
pressures/shifts, 1
curation, 1
de‐emphasizing, 1
1,600, 1
benchmarks, 1
abusing, 1
multiple‐provider, 1
audiences, 1
webank, 1
storefront, 1
invoicing, 1
adp, 1
dashboard, 1
product‐focused, 1
sales/distribution, 1
owner's, 1
snapshots, 1
experience‐driven, 1
optional, 1
geo‐location, 1
nonbanks, 1
adds, 1
aib, 1
cashbacks, 1
company‐, 1
versus, 1
arrival, 1
workforces, 1
machine‐enabled, 1
coworking, 1
dominating, 1
erica, 1
chatbot, 1
mould, 1
computers, 1
multiplying, 1
organization's, 1
suites, 1
nine‐month, 1
hundreds, 1
three‐month, 1
specialists, 1
humans4,5, 1
automation‐focused, 1
waves, 1
coexist, 1
punishment, 1
figure, 1
accompanied, 1
harness, 1
backbone, 1
xignite, 1
cross‐selling, 1
bit, 1
guides, 1
tough, 1
necessitates, 1
independence, 1
consumer‐focused, 1
innovation‐, 1
well‐served, 1
progress, 1
ago, 1
theoretically, 1
breeding, 1
multipolar, 1
locale, 1
cross‐cutting, 1
subjects, 1
races, 1
long‐running, 1
heart, 1
harvard, 1
//hbr.org/2016/11/how‐artificial‐intelligence‐will‐redefine‐, 1
ready, 1
colleagues, 1
//sloanreview.mit.edu/article/are‐you‐ready‐for‐robot‐colleagues/, 1
mine, 1
//www.ft.com/content/1eaf6436‐e4a2‐11e6‐9645‐c9357a75844a, 1
cdo, 1
interview, 1
idg, 1
//www.cmo.com.au/article/609962/cdo‐, 1
interview‐macquarie‐banking‐group‐digital‐leader‐delivering‐customer‐trust/, 1
pp=2, 1
sector's, 1
plausible, 1
mapped, 1
illustrates, 1
reader, 1
familiarized, 1
multinationals, 1
geographically, 1
varied, 1
operated, 1
dominate, 1
e‐commerce, 1
logging, 1
2016,1, 1
subscribers, 1
2016,2, 1
one‐day, 1
2016.3, 1
shoppers, 1
2014‐2015, 1
incompatibility, 1
locally, 1
caps, 1
forbid, 1
high‐fee, 1
unattractive, 1
conditioning, 1
decided, 1
forgoing, 1
branded, 1
lhv, 1
country's, 1
300,000, 1
revolvers.5, 1
2003, 1
visa/mc, 1
fees6, 1
banks/payment, 1
fintech‐enabled, 1
location‐specific, 1
differed, 1
affects, 1
resisted, 1
advance, 1
unlikely, 1
1,000, 1
rupee, 1
notes, 1
compound, 1
cagr, 1
2016.7, 1
sates, 1
18.6, 1
90.7, 1
canada.8, 1
france, 1
card/other, 1
countries9, 1
tsys, 1
2018, 1
host, 1
concurrently, 1
payments‐related, 1
0.2‐0.3, 1
respectively, 1
forbidding, 1
sorted, 1
mint, 1
yodlee, 1
merchant/intermediary, 1
overwhelming, 1
ingrained, 1
patience, 1
loop, 1
work/not, 1
clouding, 1
apple's, 1
cook, 1
announcing, 1
paint, 1
mixed, 1
same‐user, 1
2014.10, 1
retailer‐backed, 1
walmart, 1
wendy, 1
shut, 1
mid‐2016, 1
service.11, 1
fractures, 1
demise, 1
unlocked, 1
inroads, 1
modernized, 1
insecurity, 1
magnified, 1
shocks, 1
freezes, 1
track/oversee, 1
modernizing, 1
close‐to, 1
transmission, 1
20022, 1
add‐ons, 1
£250,000, 1
4.2, 1
14,15, 1
bitfinex, 1
second‐largest, 1
haircut.13, 1
0.35, 1
worlds, 1
bridged, 1
conditioned, 1
diverges, 1
cow, 1
credit‐card‐, 1
precipitously, 1
shrinks, 1
challengers, 1
best‐of‐brand, 1
lock, 1
re‐evaluate, 1
negotiate, 1
data/other, 1
withdraw, 1
payment‐related, 1
arises, 1
built‐in, 1
card‐, 1
point‐of‐, 1
specifications, 1
steady, 1
justification, 1
issuers/intermediaries, 1
somewhat, 1
ally, 1
fragment, 1
fragmenting, 1
juggle, 1
rewarded, 1
piecing, 1
quandary, 1
in‐store, 1
reward/loyalty, 1
sku‐level, 1
smartphone, 1
predominant, 1
appears, 1
enjoy, 1
collect/make, 1
multidimensional, 1
wield, 1
echo, 1
turns, 1
ambitions, 1
audacious, 1
//intelligence.slice.com/echo‐turns‐, 1
volume‐amazons‐ambitions‐audacious‐bets‐pay‐off/, 1
soften, 1
//www.ft.com/content/d9f71364‐e2bf‐345d‐, 1
a4e9‐a61c9a9058a7, 1
alibaba, 1
smashes, 1
world's, 1
//www.cnbc.com/2016/11/11/singles‐day‐news‐, 1
alibaba‐poised‐to‐smash‐records‐at‐worlds‐largest‐online‐shopping‐event.html, 1
shopped, 1
weekend, 1
//fortune.com/2016/11/27/black‐friday‐nrf‐shopping/, 1
statistic, 1
//www.finder.com.au/where‐does‐my‐money‐go‐interchange‐, 1
fees‐explained, 1
//www.technavio.com/blog/how‐, 1
demonetization‐indian‐currency‐has‐led‐increased‐use‐mobile‐wallets, 1
emvco, 1
//www.emvco.com/about_emvco.aspx, 1
id=202, 1
cross‐country, 1
diary, 1
survey, 1
bagnall, 1
//www.ijcb.org/journal/ijcb16q4a1.pdf, 1
stats, 1
//www.pymnts.com/apple‐pay‐adoption/, 1
defiant, 1
deactivate, 1
//arstechnica.com/business/2016/06/currentc‐retailers‐defiant‐answer‐to‐apple‐pay‐will‐deactivate‐its‐user‐accounts/, 1
turf, 1
//www.forbes.com/sites/helenwang/2016/10/30/will‐alipay‐, 1
dominate‐global‐mobile‐payments/, 1
//www.wsj.com/articles/bitfinex‐to‐spread‐losses‐from‐cybertheft‐, 1
among‐all‐users‐1470559865, 1
//www.fasterpayments.org.uk/about‐us/statistics, 1
confirmed, 1
//blockchain.info/charts/n‐transactions, 1
signaled, 1
specify, 1
occasions, 1
microinsurance, 1
overcapitalization, 1
overcapitalized, 1
non‐catastrophe, 1
insurance‐linked, 1
underwriters/product, 1
depression, 1
innovating, 1
cat, 1
gives, 1
intermediary.1, 1
quietly, 1
asia.2, 1
believes, 1
autopilot, 1
30000, 1
25000, 1
20000, 1
15000, 1
5000, 1
subsumed, 1
walks, 1
measured, 1
delineation, 1
necessitate, 1
high‐value, 1
items, 1
fastest‐growing, 1
seniors, 1
year‐over‐year, 1
60.4, 1
cross‐cultural, 1
grey, 1
prosumer.5, 1
homesharers, 1
homeowner, 1
7.4, 1
+92, 1
+87, 1
3.9, 1
economy6, 1
blurred, 1
individuality, 1
presumes, 1
fastest, 1
east, 1
retirement‐related, 1
rigid, 1
fixed‐term, 1
consumable, 1
chunks, 1
bima, 1
prepaid, 1
credit.7, 1
low‐income, 1
applicants.8, 1
wholly, 1
subsidiary, 1
massmutual, 1
40+, 1
20‐39, 1
5‐19, 1
0‐4, 1
‐47.8, 1
27.2, 1
35.1, 1
34.6, 1
19.2, 1
22.1, 1
6.1, 1
8.2, 1
veitnam, 1
traits, 1
omnichannel, 1
spill, 1
value‐added, 1
seesaw, 1
penetration, 1
equal, 1
tech‐related, 1
projected, 1
sensor‐based, 1
sensor, 1
model.10, 1
hoping, 1
cyberevents, 1
frozen, 1
pipe, 1
leaks, 1
occupancy, 1
pilot, 1
1,500, 1
states.11, 1
q1/201512, 1
monitor/marsh, 1
volunteering, 1
convinced, 1
hands, 1
time‐measured, 1
fixed‐time, 1
hesitant, 1
living, 1
health‐related, 1
required.13, 1
detector, 1
discounted, 1
verification.14, 1
battery, 1
2019, 1
2025, 1
opt‐in, 1
per‐unit, 1
reactive, 1
strengthening, 1
deprioritize, 1
caught, 1
emphasize, 1
noticeable, 1
apathy, 1
tie‐ins, 1
compels, 1
customer‐specific, 1
loses, 1
vendors/utilities, 1
departments, 1
outsource/depend, 1
non‐scale, 1
catering, 1
covers, 1
part‐timers, 1
product‐specific, 1
bike, 1
measuring, 1
time‐flexible, 1
event‐driven, 1
prosumer‐focused, 1
gig, 1
internet‐enabled, 1
miscoverage, 1
specializing, 1
inadvertent, 1
bulk, 1
aligns, 1
persists, 1
undergoes, 1
restructuring, 1
de‐, 1
lower‐margin, 1
useful, 1
spreading, 1
organically, 1
partner's, 1
tightly, 1
vertically, 1
modularized, 1
splitting, 1
pursing, 1
contradictory, 1
equipment, 1
convincing, 1
ft., 1
//www.ft.com/content/a0d04746‐d9bc‐11e6‐944b‐e7eb37a6aa8e, 1
//mashable.com/2017/02/23/elon‐musk‐tesla‐lifetime‐, 1
insurance/, 1
uyplmbietkq3, 1
xxvi, 1
//www.swissre.com/library/ils_market_update_february_2017.html, 1
60+, 1
//www.airbnbaction.com/wp‐, 1
content/uploads/2016/03/airbnb_60_plus_women_report.pdf, 1
pay‐per‐use, 1
rideshare, 1
//www.insurancejournal.com/news/national/2017/04/03/446575.htm, 1
embraced, 1
//www.pwc.co.uk/issues/megatrends/collisions/sharingeconomy/outlook‐for‐the‐sharing‐economy‐in‐the‐uk‐2016.html, 1
swedish, 1
mobiles, 1
//www.businessinsider.com/bima‐brings‐microinsurance‐to‐africa‐asia‐and‐latin‐america‐via‐phones‐2016‐10, 1
instant‐approval, 1
//www.nerdwallet.com/blog/insurance/instant‐life‐insurance/, 1
//www.insurancejournal.com/news/international/2016/05/18/409001.htm, 1
celent, 1
//finance.yahoo.com/news/church‐, 1
mutual‐recognized‐celent‐model‐190000478.html, 1
//www.riskmanagementmonitor.com/cyber‐insurance‐purchasing‐up‐but‐breaches‐felt‐in‐prices‐and‐limits/, 1
//www.jhrewardslife.com/how‐it‐works.html, 1
//nest.com/insurance‐partners/liberty‐mutual/, 1
quest, 1
//www.ey.com/publication/vwluassets/key_telematics_considerations_for_the_telecoms_sector/, 1
file/the_quest_for_telematics_ef0120.pdf, 1
cusp, 1
lay, 1
foundations, 1
catalysed, 1
satisfy, 1
exposure‐specific, 1
weaken, 1
incentivizes, 1
discouraged, 1
programmableweb, 1
directory3, 1
user‐centred, 1
transferwise,1, 1
crédit, 1
agricole, 1
third‐largest, 1
cultivates, 1
suggest, 1
ideas.2, 1
16000, 1
14000, 1
12000, 1
8000, 1
6000, 1
4000, 1
openness, 1
soft, 1
curate, 1
non‐incumbents, 1
value‐driven, 1
recapitalizing, 1
catch‐up, 1
smartphones, 1
internet‐, 1
trusting, 1
illustrated, 1
starbucks, 1
lessons, 1
real‐world, 1
plateau, 1
jettisoning, 1
unprofitable, 1
wherever, 1
bank/fintech, 1
signed, 1
indicated, 1
ramps, 1
up.4, 1
zelle, 1
links, 1
share.5, 1
undertaken, 1
weighs, 1
extinct, 1
cobol, 1
riddled, 1
client‐facing, 1
cores, 1
patchwork, 1
specially, 1
ad‐hoc, 1
eventual, 1
rip, 1
prompt, 1
enrichment, 1
money‐, 1
tools,7, 1
2018.8, 1
spending9, 1
compatibility, 1
refocused, 1
optimizing, 1
defections, 1
visually, 1
robo‐branch, 1
videoconferencing, 1
robo‐banks, 1
videoconference, 1
location.10, 1
site.11, 1
respondent, 1
re‐target, 1
unravelling, 1
changer, 1
cyberinsecurity, 1
best‐, 1
of‐breed, 1
co‐branded, 1
isolated, 1
weakly, 1
curator, 1
unified, 1
distort, 1
hosting, 1
best‐of‐, 1
full‐service, 1
plagued, 1
scandal, 1
sandboxes, 1
preserving, 1
shelf, 1
cross‐entity, 1
extends, 1
bundled, 1
umbrella, 1
staying, 1
overcoming, 1
perhaps, 1
subsidize, 1
image, 1
client‐centric, 1
beneficiaries, 1
confused, 1
overwhelmed, 1
legislations, 1
branding, 1
winners, 1
virtuous, 1
imperatives, 1
proficiency, 1
win‐win, 1
//www.theinvestmentobserver.co.uk/tech/2017/05/11/european‐challenger‐bank‐n26‐390hoia2/, 1
agricole's, 1
//www.americanbanker.com/news/open‐api‐for‐bank‐apps‐, 1
can‐credit‐agricoles‐model‐work‐here, 1
//nordicapis.com/tracking‐the‐growth‐of‐the‐api‐economy/, 1
akin, 1
//www.nytimes.com/2017/03/23/business/dealbook/banks‐and‐tech‐firms‐battle‐over‐something‐akin‐to‐gold‐your‐data.html, 1
_r=0, 1
//www.theverge.com/2017/6/12/15782328/zelle‐us‐banks‐instant‐, 1
payment‐processing‐app‐venmo‐square‐cash, 1
//www.bcgperspectives.com/content/articles/financial‐institutions‐technology‐digital‐retail‐bank‐operational‐digital‐leaders‐reap‐rewards/, 1
ranks, 1
javelin, 1
awards, 1
//www.prnewswire.com/news‐releases/bbva‐, 1
compass‐ranks‐in‐top‐group‐in‐2016‐javelin‐online‐banking‐leader‐awards‐300364391.html, 1
orban, 1
//medium.com/aws‐enterprise‐, 1
collection/capital‐ones‐cloud‐journey‐through‐the‐stages‐of‐adoption‐bb0895d7772c, 1
achilles, 1
heel, 1
//thefinancialbrand.com/58786/core‐banking‐legacy‐systems‐marketing/, 1
tellers, 1
blacksmiths, 1
//www.washingtonpost.com/business/economy/bank‐tellers‐are‐the‐next‐, 1
blacksmiths/2017/02/08/fdf78618‐ee1c‐11e6‐9662‐6eedf1627882_story.html, 1
utm_term=.60a9e8ce7881, 1
//www.prnewswire.com/news‐releases/santander‐bank‐, 1
empowers‐new‐customers‐with‐the‐wow‐factor‐300463961.html, 1
//www.bain.com/publications/articles/customer‐loyalty‐in‐retail‐banking‐, 1
2016.aspx, 1
threatened, 1
prowess, 1
low‐credit, 1
bolster, 1
iteration, 1
lag, 1
best‐in‐class, 1
fare, 1
macro‐credit, 1
progressively, 1
repay, 1
machine‐learning, 1
data.1, 1
59.2, 1
63.3, 1
48.8, 1
41.1, 1
23.7, 1
contraction, 1
deem, 1
placing, 1
auto‐adjudicated, 1
mainframes, 1
bridges, 1
ends, 1
demanded, 1
cost‐saver, 1
middleware, 1
looked, 1
fintech‐driven, 1
overhauling, 1
fintech‐bank, 1
quicken, 1
errors.3, 1
roughly, 1
near‐term, 1
reorient, 1
ondeck‐, 1
as‐a‐service, 1
model.4, 1
promoter, 1
lender5, 1
satisfaction, 1
impeding, 1
jumping, 1
fray, 1
pre‐emptively, 1
defaults, 1
withhold, 1
merchants.6, 1
fees.7, 1
lending6, 1
stopping, 1
price‐sensitive, 1
scratch, 1
analog, 1
well‐defined, 1
lesser‐known, 1
two‐sided, 1
pulled, 1
months.8, 1
student, 1
funding.10, 1
lender.10, 1
+25, 1
795, 1
635, 1
+13, 1
530, 1
470, 1
opex, 1
optimization, 1
price‐, 1
indispensable, 1
stabilize, 1
outperform, 1
stemming, 1
cede, 1
cost‐commoditization, 1
disadvantages, 1
shared‐service, 1
absolute, 1
software‐as‐a‐, 1
expenditures, 1
horizontally, 1
partners', 1
anticipate, 1
locked, 1
unregulated, 1
in‐app, 1
pull, 1
negotiations, 1
reoriented, 1
signals/data, 1
//finance.yahoo.com/news/zestfinance‐introduces‐machine‐learning‐platform‐150000764.html, 1
//www2.deloitte.com/content/dam/deloitte/us/documents/financial‐, 1
services/us‐fsi‐markeplace‐lending2.pdf, 1
//time.com/money/4129146/quicken‐loans‐8‐minute‐mortgage/, 1
j.p., 1
deck, 1
//www.wsj.com/articles/inside‐j‐p‐morgans‐deal‐with‐on‐deck‐capital‐, 1
1451519092, 1
//www.ey.com/publication/vwluassets/ey‐understanding‐alternative‐lending/, 1
file/ey‐understanding‐alternative‐, 1
lending.pdf, 1
lent, 1
//www.techspot.com/news/69665‐amazon‐has‐lent‐over‐3‐billion‐merchants‐, 1
since.html, 1
hsbc's, 1
//www.cityam.com/262044/hsbcs‐partnering‐fintech‐startup‐tradeshift‐offer‐trade, 1
inks, 1
loan‐buying, 1
soros, 1
jefferies, 1
//www.wsj.com/articles/prosper‐inks‐5‐, 1
billion‐loan‐buying‐dealwith‐investors‐including‐soros‐jefferies‐1488222470, 1
charter, 1
//techcrunch.com/2017/06/12/sofi‐applies‐to‐be‐a‐bank/, 1
41.2, 1
//www.cnbc.com/2017/06/02/zopa‐raises‐41‐point‐2‐million‐for‐challenger‐bank‐, 1
launch.html, 1
phenomenon, 1
//www2.deloitte.com/content/dam/deloitte/uk/documents/financial‐services/deloitte‐uk‐fs‐marketplace‐lending.pdf, 1
marked, 1
formulas, 1
baby, 1
boomers, 1
self‐managed, 1
stepped, 1
citing, 1
mis‐selling, 1
scandals, 1
dissatisfaction, 1
consequence, 1
polices, 1
settings, 1
masses, 1
mass‐, 1
minimums, 1
wealthfront.1, 1
elevate, 1
bound, 1
ethically, 1
authority's, 1
attractive.2,3, 1
retail/dc, 1
year‐end, 1
aum, 1
duty, 1
non‐core, 1
soon, 1
deteriorate, 1
wannacry, 1
cyberattack, 1
prices.5, 1
commissions.6, 1
openfolio, 1
stocktwits, 1
addepar's*, 1
650, 1
700, 1
jan‐16, 1
jun‐17, 1
diminishing, 1
competed, 1
lowest‐cost, 1
inevitable, 1
proponent, 1
benefited, 1
grapples, 1
823, 1
8.5, 1
combined.8, 1
rules‐based, 1
investing.9, 1
volatile, 1
stem, 1
co‐opted, 1
underscored, 1
intangible, 1
47.0, 1
tech‐enabled, 1
self‐, 1
directed, 1
classes.12, 1
12.3, 1
6.7, 1
4.4, 1
2.9, 1
co‐opting, 1
14., 1
15., 1
job, 1
algorithm‐driven, 1
platform‐as‐a‐service, 1
renaissance, 1
guaranteeing, 1
calculators, 1
visualizations, 1
semi‐guaranteed, 1
management/banking, 1
gig‐economy, 1
risk‐averse, 1
duality, 1
goal‐based, 1
value‐based, 1
mobile/online, 1
embraces, 1
repayments, 1
service‐based, 1
